location,url,vn_no_accent
"Long Phuoc, District 9",https://www.iqair.com/vi/vietnam/ho-chi-minh-city/long-phuoc-district-9,"Long Phuoc, District 9"
Lycee Francais International Marguerite Duras,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/lycee-francais-international-marguerite-duras,Lycee Francais International Marguerite Duras
THCS Thanh My Loi,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/thcs-thanh-my-loi,THCS Thanh My Loi
SimCity Premier District 9,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/simcity-premier-district-9,SimCity Premier District 9
Ap Xuan Thoi Dong 2,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/ap-xuan-thoi-dong-2,Ap Xuan Thoi Dong 2
Diamond Island,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/diamond-island,Diamond Island
IQAir Showroom - Saigon Pearl - Outdoor Air Quality Monitoring Station,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/iqair-showroom-saigon-pearl-outdoor-air-quality-monitoring-station,IQAir Showroom - Saigon Pearl - Outdoor Air Quality Monitoring Station
SSIS OUTDOOR 3,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/ssis-outdoor-3,SSIS OUTDOOR 3
VSTARSCHOOL,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/vstarschool,VSTARSCHOOL
Mam non Hai Au Bay,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/mam-non-hai-au-bay,Mam non Hai Au Bay
Vo Thi Sau High School,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/vo-thi-sau-high-school,Vo Thi Sau High School
US Consulate in Ho Chi Minh City,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/us-consulate-in-ho-chi-minh-city,US Consulate in Ho Chi Minh City
Saigon South International School,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/saigon-south-international-school,Saigon South International School
